"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R3";"R_0805_2012Metric";1;"68k";;;
2;"HL2,HL1";"LED_0805_2012Metric";2;"LED";;;
3;"R1,R2";"R_0805_2012Metric";2;"300";;;
4;"C1";"C_0805_2012Metric";1;"10n";;;
5;"U1";"SOIC-8_3.9x4.9mm_P1.27mm";1;"LM555xM";;;
6;"C2";"C_0805_2012Metric";1;"1u";;;
7;"J1";"USB_C_Receptacle_GCT_USB4135-GF-A_6P_TopMnt_Horizontal";1;"USB_C_Receptacle_PowerOnly_6P";;;
8;"R4";"R_0805_2012Metric";1;"39k";;;
